Anio,Semana,Producto,Finca,Bloque,Variedad,Bloque&Varid,Estimado_modelo,Produccion,%dif,error_relativo,area_subestimacion,area_sobreestimacion,area_neta,Semana&Bloque&Varid
2026.0,36.0,STANDARD,ASTROFLORES,005,GOLDFINCH,36005GOLDFINCH,774.0,1200,0.355,0.355,42.24967255427926,-68.52031959297707,-26.270647038697817,36&005&GOLDFINCH
2026.0,36.0,STANDARD,ASTROFLORES,005,JOCKER,36005JOCKER,1527.0,1925,0.20675324675324674,0.20675324675324674,42.24967255427926,-68.52031959297707,-26.270647038697817,36&005&JOCKER
2026.0,36.0,STANDARD,ASTROFLORES,005,VENDELA,36005VENDELA,1428.0,1200,-0.19,-0.19,42.24967255427926,-68.52031959297707,-26.270647038697817,36&005&VENDELA
2026.0,36.0,STANDARD,ASTROFLORES,006,ATOMIC,36006ATOMIC,705.0,,,,42.24967255427926,-68.52031959297707,-26.270647038697817,36&006&ATOMIC
2026.0,36.0,STANDARD,ASTROFLORES,006,EXPLORER,36006EXPLORER,4865.0,5300,0.0820754716981132,0.0820754716981132,42.24967255427926,-68.52031959297707,-26.270647038697817,36&006&EXPLORER
2026.0,36.0,STANDARD,ASTROFLORES,006,MONDIAL,36006MONDIAL,4764.0,6475,0.26424710424710424,0.26424710424710424,42.24967255427926,-68.52031959297707,-26.270647038697817,36&006&MONDIAL
2026.0,36.0,STANDARD,ASTROFLORES,007,COTOPAXI,36007COTOPAXI,5845.0,4110,-0.4221411192214112,-0.4221411192214112,42.24967255427926,-68.52031959297707,-26.270647038697817,36&007&COTOPAXI
2026.0,36.0,STANDARD,ASTROFLORES,007,REDIANT,36007REDIANT,1877.0,1650,-0.13757575757575757,-0.13757575757575757,42.24967255427926,-68.52031959297707,-26.270647038697817,36&007&REDIANT
2026.0,36.0,STANDARD,ASTROFLORES,007,SUMMER ROMANCE,36007SUMMER ROMANCE,534.0,875,0.38971428571428574,0.38971428571428574,42.24967255427926,-68.52031959297707,-26.270647038697817,36&007&SUMMER ROMANCE
2026.0,36.0,STANDARD,ASTROFLORES,007,VENDELA,36007VENDELA,8093.0,9450,0.14359788359788359,0.14359788359788359,42.24967255427926,-68.52031959297707,-26.270647038697817,36&007&VENDELA
2026.0,36.0,STANDARD,ASTROFLORES,008,DEEP PURPLE,36008DEEP PURPLE,3252.0,4050,0.19703703703703704,0.19703703703703704,42.24967255427926,-68.52031959297707,-26.270647038697817,36&008&DEEP PURPLE
2026.0,36.0,STANDARD,ASTROFLORES,008,FREEDOM,36008FREEDOM,3339.0,4740,0.2955696202531646,0.2955696202531646,42.24967255427926,-68.52031959297707,-26.270647038697817,36&008&FREEDOM
2026.0,36.0,STANDARD,ASTROFLORES,008,JOCKER,36008JOCKER,3419.0,3500,0.023142857142857142,0.023142857142857142,42.24967255427926,-68.52031959297707,-26.270647038697817,36&008&JOCKER
2026.0,36.0,STANDARD,ASTROFLORES,008,LUMIA,36008LUMIA,1402.0,2400,0.41583333333333333,0.41583333333333333,42.24967255427926,-68.52031959297707,-26.270647038697817,36&008&LUMIA
2026.0,36.0,STANDARD,ASTROFLORES,010,COOLDOWN,36010COOLDOWN,2237.0,3500,0.3608571428571429,0.3608571428571429,42.24967255427926,-68.52031959297707,-26.270647038697817,36&010&COOLDOWN
2026.0,36.0,STANDARD,ASTROFLORES,010,VIOLET HILL,36010VIOLET HILL,5978.0,3870,-0.544702842377261,-0.544702842377261,42.24967255427926,-68.52031959297707,-26.270647038697817,36&010&VIOLET HILL
2026.0,36.0,STANDARD,ASTROFLORES,011,BRIGHTON,36011BRIGHTON,2467.0,3350,0.26358208955223883,0.26358208955223883,42.24967255427926,-68.52031959297707,-26.270647038697817,36&011&BRIGHTON
2026.0,36.0,STANDARD,ASTROFLORES,011,CANDLELIGHT,36011CANDLELIGHT,4751.0,5020,0.05358565737051793,0.05358565737051793,42.24967255427926,-68.52031959297707,-26.270647038697817,36&011&CANDLELIGHT
2026.0,36.0,STANDARD,ASTROFLORES,011,CAYENNE,36011CAYENNE,1236.0,1470,0.15918367346938775,0.15918367346938775,42.24967255427926,-68.52031959297707,-26.270647038697817,36&011&CAYENNE
2026.0,36.0,STANDARD,ASTROFLORES,011,LUMIA,36011LUMIA,1289.0,1680,0.23273809523809524,0.23273809523809524,42.24967255427926,-68.52031959297707,-26.270647038697817,36&011&LUMIA
2026.0,36.0,STANDARD,ASTROFLORES,011,STARDUST,36011STARDUST,3450.0,2850,-0.21052631578947367,-0.21052631578947367,42.24967255427926,-68.52031959297707,-26.270647038697817,36&011&STARDUST
2026.0,36.0,STANDARD,ASTROFLORES,012,DEEP PURPLE,36012DEEP PURPLE,12875.0,13770,0.06499636891793754,0.06499636891793754,42.24967255427926,-68.52031959297707,-26.270647038697817,36&012&DEEP PURPLE
2026.0,36.0,STANDARD,ASTROFLORES,012,LIGHT HOUSE,36012LIGHT HOUSE,991.0,1170,0.152991452991453,0.152991452991453,42.24967255427926,-68.52031959297707,-26.270647038697817,36&012&LIGHT HOUSE
2026.0,36.0,STANDARD,ASTROFLORES,013,COUNTRY BLUES,36013COUNTRY BLUES,917.0,980,0.06428571428571428,0.06428571428571428,42.24967255427926,-68.52031959297707,-26.270647038697817,36&013&COUNTRY BLUES
2026.0,36.0,STANDARD,ASTROFLORES,013,LORRAINE,36013LORRAINE,2421.0,1900,-0.27421052631578946,-0.27421052631578946,42.24967255427926,-68.52031959297707,-26.270647038697817,36&013&LORRAINE
2026.0,36.0,STANDARD,ASTROFLORES,013,LUMIA,36013LUMIA,485.0,570,0.14912280701754385,0.14912280701754385,42.24967255427926,-68.52031959297707,-26.270647038697817,36&013&LUMIA
2026.0,36.0,STANDARD,ASTROFLORES,013,VENDELA,36013VENDELA,5636.0,9960,0.43413654618473896,0.43413654618473896,42.24967255427926,-68.52031959297707,-26.270647038697817,36&013&VENDELA
2026.0,36.0,STANDARD,ASTROFLORES,014,STARDUST,36014STARDUST,4569.0,3825,-0.19450980392156864,-0.19450980392156864,42.24967255427926,-68.52031959297707,-26.270647038697817,36&014&STARDUST
2026.0,36.0,STANDARD,ASTROFLORES,015,JOCKER,36015JOCKER,3641.0,2925,-0.24478632478632478,-0.24478632478632478,42.24967255427926,-68.52031959297707,-26.270647038697817,36&015&JOCKER
2026.0,36.0,STANDARD,ASTROFLORES,016,DREAM IN PEACH,36016DREAM IN PEACH,949.0,1230,0.22845528455284553,0.22845528455284553,42.24967255427926,-68.52031959297707,-26.270647038697817,36&016&DREAM IN PEACH
2026.0,36.0,STANDARD,ASTROFLORES,016,NINA,36016NINA,2295.0,2400,0.04375,0.04375,42.24967255427926,-68.52031959297707,-26.270647038697817,36&016&NINA
2026.0,36.0,STANDARD,ASTROFLORES,017,FREEDOM,36017FREEDOM,4459.0,6600,0.3243939393939394,0.3243939393939394,42.24967255427926,-68.52031959297707,-26.270647038697817,36&017&FREEDOM
2026.0,36.0,STANDARD,ASTROFLORES,017,GOLDFINCH,36017GOLDFINCH,2153.0,1900,-0.13315789473684211,-0.13315789473684211,42.24967255427926,-68.52031959297707,-26.270647038697817,36&017&GOLDFINCH
2026.0,36.0,STANDARD,ASTROFLORES,018,BRIGHTON,36018BRIGHTON,1031.0,1375,0.25018181818181817,0.25018181818181817,42.24967255427926,-68.52031959297707,-26.270647038697817,36&018&BRIGHTON
2026.0,36.0,STANDARD,ASTROFLORES,019,BRIGHTON,36019BRIGHTON,5093.0,5875,0.1331063829787234,0.1331063829787234,42.24967255427926,-68.52031959297707,-26.270647038697817,36&019&BRIGHTON
2026.0,36.0,STANDARD,ASTROFLORES,019,TABATHA,36019TABATHA,2356.0,2340,-0.006837606837606838,-0.006837606837606838,42.24967255427926,-68.52031959297707,-26.270647038697817,36&019&TABATHA
2026.0,36.0,STANDARD,ASTROFLORES,020,BRIGHTON,36020BRIGHTON,3878.0,3900,0.0056410256410256415,0.0056410256410256415,42.24967255427926,-68.52031959297707,-26.270647038697817,36&020&BRIGHTON
2026.0,36.0,STANDARD,ASTROFLORES,020,TYCOON,36020TYCOON,1125.0,810,-0.3888888888888889,-0.3888888888888889,42.24967255427926,-68.52031959297707,-26.270647038697817,36&020&TYCOON
2026.0,36.0,STANDARD,ASTROFLORES,021,SHOW GIRL,36021SHOW GIRL,1617.0,1175,-0.37617021276595747,-0.37617021276595747,42.24967255427926,-68.52031959297707,-26.270647038697817,36&021&SHOW GIRL
2026.0,36.0,STANDARD,ASTROFLORES,022,CORAL REEF,36022CORAL REEF,1899.0,2000,0.0505,0.0505,42.24967255427926,-68.52031959297707,-26.270647038697817,36&022&CORAL REEF
2026.0,36.0,STANDARD,ASTROFLORES,023,COTOPAXI,36023COTOPAXI,6827.0,4830,-0.4134575569358178,-0.4134575569358178,42.24967255427926,-68.52031959297707,-26.270647038697817,36&023&COTOPAXI
2026.0,36.0,STANDARD,ASTROFLORES,023,FRUTTETO,36023FRUTTETO,4162.0,6630,0.3722473604826546,0.3722473604826546,42.24967255427926,-68.52031959297707,-26.270647038697817,36&023&FRUTTETO
2026.0,36.0,STANDARD,ASTROFLORES,024,COTOPAXI,36024COTOPAXI,3739.0,2700,-0.38481481481481483,-0.38481481481481483,42.24967255427926,-68.52031959297707,-26.270647038697817,36&024&COTOPAXI
2026.0,36.0,STANDARD,ASTROFLORES,024,SWEETNESS,36024SWEETNESS,3152.0,1680,-0.8761904761904762,-0.8761904761904762,42.24967255427926,-68.52031959297707,-26.270647038697817,36&024&SWEETNESS
2026.0,36.0,STANDARD,ASTROFLORES,024,TYCOON,36024TYCOON,4725.0,3870,-0.22093023255813954,-0.22093023255813954,42.24967255427926,-68.52031959297707,-26.270647038697817,36&024&TYCOON
2026.0,36.0,STANDARD,ASTROFLORES,025,PINK MONDIAL,36025PINK MONDIAL,4979.0,4875,-0.021333333333333333,-0.021333333333333333,42.24967255427926,-68.52031959297707,-26.270647038697817,36&025&PINK MONDIAL
2026.0,36.0,STANDARD,ASTROFLORES,026,LOLA,36026LOLA,3943.0,5925,0.33451476793248947,0.33451476793248947,42.24967255427926,-68.52031959297707,-26.270647038697817,36&026&LOLA
2026.0,36.0,STANDARD,ASTROFLORES,026,PALOMA,36026PALOMA,2975.0,4950,0.398989898989899,0.398989898989899,42.24967255427926,-68.52031959297707,-26.270647038697817,36&026&PALOMA
2026.0,36.0,STANDARD,ASTROFLORES,027,SATISFACTION,36027SATISFACTION,3889.0,4920,0.2095528455284553,0.2095528455284553,42.24967255427926,-68.52031959297707,-26.270647038697817,36&027&SATISFACTION
2026.0,36.0,STANDARD,ASTROFLORES,027,TIFFANY,36027TIFFANY,4965.0,5520,0.10054347826086957,0.10054347826086957,42.24967255427926,-68.52031959297707,-26.270647038697817,36&027&TIFFANY
2026.0,36.0,STANDARD,ASTROFLORES,028,COTOPAXI,36028COTOPAXI,5276.0,3690,-0.42981029810298105,-0.42981029810298105,42.24967255427926,-68.52031959297707,-26.270647038697817,36&028&COTOPAXI
2026.0,36.0,STANDARD,ASTROFLORES,028,DEEP PURPLE,36028DEEP PURPLE,6880.0,5400,-0.2740740740740741,-0.2740740740740741,42.24967255427926,-68.52031959297707,-26.270647038697817,36&028&DEEP PURPLE
2026.0,36.0,STANDARD,ASTROFLORES,029,PINK FLOYD,36029PINK FLOYD,3784.0,3275,-0.15541984732824426,-0.15541984732824426,42.24967255427926,-68.52031959297707,-26.270647038697817,36&029&PINK FLOYD
2026.0,36.0,STANDARD,ASTROFLORES,030,EXPLORER,36030EXPLORER,1665.0,1550,-0.07419354838709677,-0.07419354838709677,42.24967255427926,-68.52031959297707,-26.270647038697817,36&030&EXPLORER
,,,,xx,,,,xx,,,42.24967255427926,-68.52031959297707,-26.270647038697817,
